10000
0.19525026387013256 0.9941993335802155
0.4971659793366069 0.7570274518632796
0.8617595900209777 0.0475218970189385
0.5114707988031648 0.675371581484704
0.7717457683021562 0.7774558620977572
0.8294028250628361 0.08774573444003908
0.46756904986064673 0.25769125806903714
0.3371932378719922 0.2657965114997948
0.7375661688191345 0.6329411622753284
0.0013780140320197587 0.0039046460271879857
0.18944599470069734 0.4360869782667035
0.8895008771165487 0.28382393282465235
0.7078851772398893 0.6001064441611824
0.7132463069946415 0.7761326506144592
0.5861157823546611 0.31426938702058715
0.48011701225092873 0.8554345003244423
0.3853252742718253 0.8567237483956402
0.9003739365226624 0.6660180373996204
0.2616501385114953 0.02614507417443679
0.7695647255048015 0.17061970355534195
0.4252894358671644 0.812036103782336
0.1386592842100144 0.1470487071213772
0.15257618934199757 0.007001816773669289
0.37223100767764405 0.1088143834740567
0.44948118566586726 0.86004805222076
0.10702230672587809 0.21780423985245645
0.0048780309618835505 0.5019127526192653
0.1487870471978774 0.6202551437518753
0.3206016751776537 0.16216062124628539
0.470275255524192 0.40277268905716357
0.3377671720659049 0.004156456245533735
0.3498816026530086 0.010039557452127035
0.22541196312104506 0.9918288609180812
0.5867329661777444 0.33240938280924415
0.8513835052312679 0.47283246558243386
0.0412537065590215 0.2119377049765021
0.8730831648953411 0.6705371575241661
0.5770711742740529 0.09076254632713487
0.8958328610048766 0.5177534519012675
0.9297818684525376 0.42313931705873664
0.0790938994556919 0.9674964952977443
0.12428192234026225 0.19581947709029657
0.525192709373423 0.15462013799728214
0.5957283415613036 0.5977893958659469
0.8083602624166065 0.7104978838617594
0.8503082221692868 0.4744482738180017
0.3701281243011397 0.5103740418726926
0.36842354027776647 0.8260236622915835
0.30105924604361367 0.562811395178099
0.5339791562655436 0.4547063062390275
0.8882957507865925 0.4123844461904017
0.2835795956040239 0.12464473912654761
0.3707601353948031 0.291743042401131
0.5280985188109855 0.1991309903353341
0.5543123086740365 0.8082048136558807
0.751462716862498 0.18036398343336613
0.9444312903401479 0.5182255020383372
0.9109127778925697 0.9253398776696019
0.3782790821334835 0.3733763696744512
0.9184827862744172 0.20482997741109554
0.2254254804759952 0.8326778859966394
0.5318144806491175 0.0224141213912048
0.2899049443725248 0.5191416771376817
0.7452979395417103 0.3104502351596894
0.9406867992996902 0.6684710393719507
0.1337156664008592 0.9698390282616298
0.3228338103578766 0.9526452245939443
0.07142280157075032 0.8953490812904207
0.6758850442754443 0.753933064880778
0.4291673034600545 0.7964262681400175
0.4041870037403603 0.8873191234989605
0.20217818702565982 0.3491516345618496
0.0702084090597701 0.9794525010072456
0.8332646415894808 0.6642968998440868
0.77953453159494 0.144526667191894
0.9185544161066976 0.2170260678074155
0.7614665970243883 0.585535122213701
0.15145111324513028 0.8645125699348069
0.35720287588291677 0.4729806691512405
0.18779590396289392 0.7493598060043201
0.6191381201379418 0.5934886889804362
0.03179268594086293 0.7241901068731945
0.14112374995451193 0.16053297307946246
0.7658736177945583 0.7844704846617243
0.4582559441119409 0.7411960778011846
0.5295627665095144 0.7861188459976216
0.3785912313658052 0.9187437949027946
0.3849466106720806 0.3819636737217422
0.8359822115053329 0.6488606591934163
0.641831203461781 0.8505893255710674
0.9422569445434291 0.12582222408822918
0.9777679901648052 0.7357578493986097
0.8044625055320614 0.29050444289777466
0.2710622684770876 0.5956233592186043
0.2259115284878288 0.36891335375634415
0.9729297369972475 0.02595116906468964
0.14956632715550477 0.29298304377322326
0.41817294860913146 0.2767099897376578
0.4260459801550678 0.5651528574556915
0.5385211779863092 0.6273617128935053
0.5419604039675641 0.9262400101196013
0.7066997299911498 0.37093472681601447
0.9074318090087486 0.2579328950778944
0.9595888828594038 0.7777750587958882
0.39438142171432944 0.16326159018194375
0.5992147116037474 0.25550307906657665
0.8663931162017718 0.8466570660651641
0.5672032820225431 0.25101032742113316
0.650290571020604 0.46964276606785615
0.3849666320775812 0.4758857728471768
0.6137575654994673 0.7945011593537471
0.7250198320793959 0.20838978993601476
0.46130978101858944 0.21072830695342193
0.31493477914656876 0.0684230379368469
0.13255731826792672 0.3416313714165615
0.8125663144420079 0.7583267871192462
0.1730286613629074 0.07998671019313897
0.8971479081084597 0.26532340629137174
0.8908303153301669 0.8626832213184151
0.5143190809254642 0.41336038268224506
0.7611734084576552 0.5328734208769956
0.6027454544843817 0.3824548293163379
0.7471414590244583 0.17978830198103257
0.45316189833645004 0.03882803908205046
0.46186044701550766 0.9617351082744586
0.5481500975603218 0.061369290786208786
0.4834154401057814 0.7730172558166485
0.4276050196156782 0.22068991254761672
0.3370436308360565 0.7059111907666137
0.5027005535387414 0.8300705641922316
0.5684317367179526 0.18311130341614668
0.7575083974640537 0.34264160849731506
0.29413177107284105 0.8546866857639428
0.6231135314934594 0.7574537863758168
0.7454355971316177 0.4314483102654144
0.1111190126886673 0.7295436588498084
0.8064915542548549 0.016727375291783697
0.3216189907025928 0.20580649136212503
0.8771610090051789 0.9414381831245585
0.8781089062792368 0.1381919770542902
0.7023764047490254 0.9130942593399842
0.19508001628379723 0.5408381983866979
0.08082010569824694 0.7247204693567957
0.3579391697345813 0.6007810045927071
0.9037855247787595 0.5982375088259689
0.5787284520524656 0.3809329711893874
0.2717757175873762 0.46792079366515493
0.8173733247922884 0.7204856746366832
0.49130765481993877 0.9209596612558273
0.09027586130487186 0.6376567726345548
0.9646950317401597 0.4612663282822864
0.8196984224908497 0.6297936699789107
0.8758719507234982 0.5018859192374564
0.3656230153418688 0.9658795710836638
0.8172365768654007 0.19477714988932193
0.30280900890793006 0.05127459488189012
0.7223608628188234 0.2941816100474457
0.8784635595179566 0.4470099258531719
0.3852479626212848 0.8824063236920725
0.9546599201981811 0.9749158828455922
0.878797952939698 0.8119083299890042
0.5891966607390317 0.25792989713297243
0.7591098712737134 0.6295600997315572
0.6567477731685741 0.431190793842283
0.6765921559256621 0.2898714298438704
0.28356388100442065 0.4566989823338523
0.8624184968250745 0.8596149763185921
0.9303556556837164 0.8004843357481556
0.2673545435971654 0.1226226150624673
0.5930311406118474 0.06154046698413407
0.5723911492964612 0.10976133896068319
0.6054276303772292 0.7557809895392016
0.9700913887459606 0.0929467184661994
0.22207046540325182 0.091871836748884
0.2678157763971759 0.34917809457586413
0.3772531980586913 0.6472238145996895
0.8979305031861049 0.9839238021502992
0.4325296443219605 0.3336584619817996
0.05974470860866732 0.9133049609936679
0.0025739858905106106 0.8105807237818491
0.5496019015769904 0.9859327636471245
0.10664754773261897 0.07006621240802802
0.44348320756856585 0.26369371020773247
0.24242114885080057 0.3705250717466809
0.8255564776860336 0.09416193010508578
0.5077720645976822 0.029365784411528262
0.4582684337686147 0.13760664564969038
0.16389232178493185 0.8342187666357976
0.2793805590234094 0.3665288319537755
0.4415841505719582 0.2730754481302524
0.14914058995979962 0.4501144157740934
0.977506349869788 0.27938503939664383
0.2002947525041232 0.7241943529694053
0.6107554072058634 0.5896513419981854
0.8981132971997383 0.6207180277593859
0.2601425253773102 0.36442065461628614
0.9449359967656116 0.2690391021740477
0.5008837523549363 0.05923846649779585
0.4665443825307587 0.39882799928219526
0.08189703042705399 0.9371648257315193
0.5891549317407777 0.5051265184618703
0.40352241420481294 0.11525875255216578
0.537591815300471 0.4073224440453357
0.16967262325783072 0.8825213236300682
0.20559834956858558 0.6991643406298873
0.7207735723853885 0.05892743562409386
0.5631241695473327 0.3383713522167944
0.3885019054108826 0.8255779205777298
0.7304120383146178 0.20250218407154408
0.9925664447490236 0.6881684005010543
0.1593887618975438 0.35253722285266686
0.08625996425749805 0.34169645319901454
0.05910724102331788 0.7695224699622991
0.9967076034012445 0.6483416914989848
0.27107383810927166 0.6088176432106596
0.7320091634324012 0.40892707581848975
0.661452784889907 0.551313358382377
0.8956989402541807 0.6290562869442353
0.8568574052240174 0.9116499665664686
0.17066343114923554 0.18113386250865016
0.024412678794202503 0.7943452360352153
0.7872526156063154 0.6003971697455117
0.7442599667442973 0.6063512123348681
0.36645039421984615 0.2387722677620967
0.20412197036419422 0.766746822846093
0.10160287068544616 0.6892989444397477
0.6206396966794385 0.24659812420554572
0.22930889825865597 0.6724394305543795
0.615682452190681 0.24353190624476262
0.07726106657617748 0.6212296478169207
0.6001381297266343 0.6900858247346772
0.5976421718699769 0.7438309295789053
0.6829199668853952 0.7432976683441909
0.7239449409825773 0.5873033574351183
0.9858698307261036 0.8900519192744748
0.563648542557834 0.8121734361070833
0.6939201093181449 0.15274062171638136
0.342981174777371 0.05470193375288912
0.5356017155364283 0.792041151878209
0.4306396285952153 0.008666432412630765
0.06156199739518331 0.7615964349570358
0.4324207539667392 0.2951710084868414
0.7075912037057409 0.8833794072346473
0.12838247254804602 0.22362271308302917
0.6341109246024773 0.7777054390160485
0.8652276202731726 0.3253208716861272
0.35771112385727577 0.7382091215020454
0.6368896618851648 0.7532310026052444
0.3213795516003837 0.11073434236297897
0.25840989509201884 0.15520346687853792
0.5771090855020629 0.3607688092928072
0.9278320515207765 0.40902414708164947
0.21186877272695193 0.39510342153143085
0.22096989857529203 0.6994147177968583
0.4959385516048467 0.2482659423382405
0.6895709170183222 0.7802383160765255
0.11627021598063225 0.43685616599005017
0.7886715201693816 0.7984412118922719
0.6144913568886134 0.5525955220926257
0.19077632500126684 0.8790037454805765
0.6166065279952702 0.25731257477400515
0.9525373551904679 0.07878846236305814
0.5153143823496145 0.5025069208277971
0.4060622473710591 0.3670099398377995
0.18553301736616334 0.004524783239054586
0.07486813993526131 0.43088420560690643
0.009940220590768045 0.5903425145937176
0.6106707586320805 0.14251327071944553
0.33992900800563697 0.8063691564461084
0.8370702536553084 0.5171480454186207
0.4423740321779954 0.5530131262415526
0.5571174985912907 0.028017077506493737
0.8438023417251233 0.7073749427273713
0.21915428032920226 0.6659263305269203
0.06774800023103833 0.3411662397277876
0.8397170325196498 0.20117065531890332
0.4900382061994384 0.9757436348832146
0.09989151089258153 0.07710880380540874
0.9361586351310842 0.676633048664526
0.23464271994735342 0.10432629965601792
0.3137641674311028 0.6028546137824685
0.8744847068372542 0.8770865748813236
0.7370207939059481 0.17712719502184904
0.18504734284036284 0.6233776900403288
0.6523845706237721 0.9769480266226132
0.32983052095062537 0.18655440673310264
0.6154220931042721 0.5050384365816382
0.4601728225647368 0.7697375150051149
0.5956382160352283 0.3845891603361611
0.38109974974634997 0.3570890714601146
0.20723657196852896 0.69420962929331
0.985976016174598 0.21160910212990003
0.7786399742920093 0.44112446225590796
0.407157617287341 0.8020685236311564
0.23051965712621936 0.5599956172608554
0.3083958327356512 0.43277840424270775
0.7445363207070999 0.48545147993407745
0.640928630491379 0.573972335099687
0.8593093298972634 0.7276987551896122
0.05467573896623057 0.049389977512034
0.288897180165654 0.7849930226393275
0.05191410875396818 0.8982827629198438
0.6136419787678118 0.1983013158178225
0.8963720965508678 0.28316376078302286
0.13971869119093183 0.6540555338119384
0.45004346980260246 0.1953513570904717
0.3151828104486659 0.4574141429497922
0.2614014897833973 0.776357429918569
0.5133510602945519 0.39689414161206893
0.8083888432575282 0.9709360179613347
0.09859074178729788 0.003523021456469544
0.1811059887139541 0.7072266370998037
0.4141043149035041 0.4884297343722016
0.5826892804372567 0.7698068648534268
0.5527950784006517 0.3725945790164973
0.7255175424905067 0.8460454496827731
0.4898147266258226 0.4670216957532062
0.0003834093610035616 0.49782254128946124
0.9402642500417197 0.36736460904677093
0.6238337970038598 0.1462991447627371
0.6051996553442738 0.9675938693986254
0.3483679796476885 0.46083490025622287
0.8292639608159997 0.354303661306156
0.4121846434374239 0.4145486747452257
0.5839627250216453 0.161632719489734
0.3220655291433324 0.48295558469212185
0.00585673727989966 0.5278104022801169
0.5380046628486259 0.9492249662754408
0.8753663989649404 0.7780915397310466
0.7368929411041157 0.13839364099547957
0.8983911730585584 0.4317895198172904
0.6450248856390627 0.6310926213002549
0.11890385223876987 0.1487103156648103
0.08435878666065244 0.955155529966354
0.8386592234864371 0.8552498985284351
0.022891781813036083 0.9307245921329258
0.13363204725287114 0.05300538735999771
0.63649229113913 0.42379446599080384
0.944744285729299 0.42320641514643265
0.7277187317693133 0.36581541932026296
0.4067616649443353 0.5308476122308444
0.07674882697235375 0.05750366925080075
0.755580549913707 0.5945197313189634
0.5165697361756538 0.2588379065814025
0.1638338274101705 0.3819487871594013
0.5121811805740945 0.2793401127975391
0.7727631956164142 0.6093321031954798
0.5404534126347058 0.24405483414769302
0.4886352467351981 0.006797292537723321
0.7995429862937736 0.6006714886122546
0.21643338197922013 0.32875777911757675
0.41800763527278295 0.6179045542486362
0.9362512098874202 0.19905521007397486
0.031407100604827765 0.4761690500618412
0.015681201419884716 0.8799406741397447
0.8616912673788528 0.5584991907113862
0.7976629377680599 0.6634034095580622
0.10480783351173217 0.4484057911142575
0.7598487117837944 0.4433428570924165
0.6653586151577239 0.5258360268845443
0.24078471356494702 0.12470454916656948
0.9946800861641957 0.31384105258266615
0.3226269769833774 0.040340490412655416
0.21597350054264863 0.835369638388159
0.2406352245384069 0.32059426463429286
0.12859985275546837 0.6046865749706666
0.8665247552425349 0.6117313918246213
0.9068215795675009 0.7524708776280148
0.06454515859926258 0.49094832364810426
0.6159571606532503 0.6156726161798648
0.7073720537047855 0.055801098773380464
0.6717191109970214 0.12953986414126195
0.6168365819439985 0.13097762883573938
0.28072212167968547 0.17010254490716636
0.5790588313497019 0.02118234508748229
0.8667727876242449 0.508707530684364
0.7982958945558619 0.7550303708194365
0.33350925679240784 0.7821009016592008
0.24982827182662037 0.3002194251331377
0.8440088979404919 0.1474788460903811
0.6860524965797643 0.8356060483121717
0.8716834768011535 0.9679036257406849
0.9542212932047465 0.7312583383682149
0.22676009762400284 0.989008266920023
0.7556648114539815 0.5883062448628764
0.9567886771698698 0.1895804368260412
0.5142404923245668 0.8690545274665388
0.6440215655814052 0.2857189683582505
0.8475005579918983 0.05478222572595415
0.5029833367729751 0.8013639019523136
0.41043720075252 0.23849742464172952
0.40085698747681375 0.4578756156534216
0.903730527353635 0.13100018110800593
0.3517179556588824 0.3170341048218055
0.34674154106628763 0.7426536512592978
0.44773237935374033 0.1230762601618236
0.6594736659773791 0.5583103153234398
0.4665164050626135 0.13494491814659748
0.04298346061832892 0.9619169306877682
0.13738792880050077 0.5484183092567227
0.9912857150139767 0.11066981097297124
0.4212933762037806 0.05475557051048496
0.16986613306309317 0.9688168986722352
0.461177786273557 0.5232316940758883
0.34659774272920085 0.5326179391727041
0.7275431976233278 0.2800556339567324
0.2733401211375548 0.36474915781805894
0.0619798842463104 0.8653201689286224
0.19836139491793603 0.46352136950150813
0.7164579433811573 0.9772028167237973
0.8913439291722315 0.6442305129431295
0.4170669688683768 0.8364631776337124
0.7449958847959924 0.38406273150138903
0.9212871684149917 0.7503683746255314
0.5047200073997575 0.32384252280595116
0.07810925590374906 0.8340358704557478
0.15390684558072731 0.9488427430537791
0.6219834821316489 0.14784506009337994
0.6333144936099439 0.1540548316976672
0.5455373144409006 0.8846737366172452
0.6787566945060609 0.7353114329654946
0.5547252558144067 0.1446046871703206
0.04609412338559182 0.8086200612844308
0.6896776615674237 0.5173543598460258
0.9772064973619857 0.09849287756096214
0.09642876186375249 0.7863407515917638
0.8305399720427267 0.02458731638840217
0.3549631345327765 0.2150535913182383
0.32570590679013345 0.5594358520322265
0.2849435514230346 0.5538150567428713
0.467024540708178 0.8428333251567092
0.44493801053895 0.7101236649461207
0.562624616858158 0.338810599605473
0.0099851775512656 0.945015389186934
0.7567297368294381 0.15986229244163275
0.37466289500046823 0.524939849759403
0.9239045307399802 0.35748484314457807
0.33618136455852243 0.42508988228214695
0.7590183455841947 0.787538398424282
0.5364100416711619 0.3817721130121139
0.365401541024846 0.8704637680360409
0.30062369914599696 0.9281775435482683
0.715644758544287 0.3041382984697639
0.7279064222818915 0.5976089227523411
0.7768330835534721 0.8982275130924781
0.6042007134116828 0.6671462824623808
0.07342839210746566 0.7152541596558343
0.13370346317704085 0.4994148331092966
0.8849633579077065 0.9467306893740265
0.08518458647393068 0.9539382140042639
0.2880393256492404 0.8035830269797811
0.06684927943611163 0.44495924190194613
0.8342340207057211 0.19788065041672676
0.5635303222331612 0.7287900835436095
0.4638988200241654 0.388513608464661
0.1468990433208951 0.8034303828188561
0.828305923454591 0.0844599157437963
0.21809686636189118 0.9159955234714671
0.3398072620764103 0.9707240441247598
0.6601802167951681 0.29958413142545615
0.735192824993316 0.929182151618717
0.5076516372279958 0.44315463627754137
0.3596464279447217 0.3114885988707915
0.487317793807002 0.5425493884319329
0.3436057137879809 0.13863044900411403
0.15439741528440698 0.20397845556702354
0.43940536566428035 0.2395204110518594
0.5991355426772305 0.20361406240038793
0.10449261184551017 0.9858054237337586
0.7233119896838465 0.503746215427198
0.6301002458459282 0.05197509548683965
0.24973835924192989 0.9267660869791525
0.6735833658393762 0.38314283982542874
0.7722988212536035 0.720140376321135
0.9228695498924862 0.9018551867236159
0.4264722036953468 0.8724940273100454
0.7787982610874696 0.5406468082788072
0.05646464338476054 0.8699963083466851
0.5461068692831011 0.4189748720163351
0.7729212621653124 0.8075770590389563
0.551661805508516 0.5847274914791203
0.11630657907150033 0.2544533465513156
0.5511471054323756 0.7195853394064226
0.2607259084971515 0.9773569414570311
0.7344146194196985 0.5799328238730619
0.19580768404591564 0.6896870142838205
0.5120807647102169 0.3611384514498317
0.06634336338630287 0.8751940644706414
0.5898352813342252 0.6063857741451564
0.9273233579556756 0.4845160980700407
0.7039931105775534 0.2776375109446918
0.027966515157807792 0.9328557890851621
0.11052131908165297 0.6672045691055226
0.45570783442285057 0.8854340370467989
0.8403898168172772 0.3936258895886071
0.92893567876087 0.2547997585592532
0.3884983495678608 0.43356101232035404
0.9308844714416801 0.37438576218844133
0.8205034083736721 0.4737617478104511
0.25846381499093585 0.3227931506480435
0.4188145644100578 0.014581147674805672
0.15048085882767848 0.3518561423887494
0.3274301295969191 0.9841997779793775
0.28132358528718937 0.4217405710610599
0.8833174379614899 0.8410054906494016
0.7595296023280558 0.33735284717297753
0.5987926848116503 0.30285651390770096
0.4155307956291324 0.26774987586605437
0.5375509915265384 0.5506072910292574
0.720915538301716 0.809920406986697
0.047951694353465135 0.008806130656625832
0.02746874690134149 0.8017261648127617
0.884214947905531 0.10309238518613029
0.784382192570772 0.7895865811401455
0.23302477207312644 0.7526659692581273
0.6621699525892074 0.9988906743336858
0.7397861695947539 0.8378867368227397
0.6791902204704897 0.00824645928067158
0.03856935647329329 0.32198439754317454
0.6942526741998681 0.8175753623762274
0.21460552830043056 0.8989874712789537
0.557213592965776 0.058437593541048605
0.7062129733470813 0.012106658909314838
0.6746658500587291 0.43475973199071916
0.22169512659737578 0.3128635039832771
0.27815135871082786 0.9024976088842471
0.4414484793050676 0.676750117372101
0.7431407488545488 0.9151371099382879
0.5330479294157147 0.8110894619496967
0.7554872728820093 0.8575564230175554
0.5210325249917502 0.7705975359161129
0.7197822841068833 0.4159318992983059
0.19824601579474932 0.5345765373000746
0.2008615594765747 0.8730883720920773
0.6633960045606634 0.7789894353187251
0.45672828877856997 0.4858038795091809
0.751312358539469 0.7192384428988029
0.23509541397474143 0.27580553095737237
0.3686336273037417 0.6946700800329827
0.5168995855442688 0.9434205186655938
0.34664400888856195 0.9503723686923785
0.8733895443974244 0.8288758127749138
0.07252287970117621 0.7727748587485278
0.9993158065075122 0.8118223363291628
0.3043343030574803 0.22538733311974346
0.2378107730845347 0.1724338873730279
0.5875638097028794 0.8321520811620225
0.20588673557789505 0.11403309327033939
0.05137769902725631 0.7291677282475608
0.27685729162990436 0.9942753748357471
0.8435423806279814 0.39819532962386406
0.6785407789897403 0.9803143161000639
0.5597956500915828 0.3151868640754162
0.7118555950995554 0.16884196657902084
0.2430946383872603 0.22736536323335632
0.1138857727876591 0.457846779859173
0.3225536304864398 0.4924172432461196
0.7831518273424063 0.8185524487472113
0.7977190353956244 0.17595122392360651
0.582879890636614 0.9558358960727681
0.40476926450094 0.45864392295928413
0.10711034844509093 0.7395574358927077
0.09454503053405705 0.6094888418477565
0.11481303630888307 0.8879535077572946
0.49043087366398197 0.3397334578631799
0.7467349033174959 0.7386360993355746
0.9780539129762258 0.09172079139208555
0.373021170216849 0.3163999776546932
0.053582318356481196 0.13191846037120047
0.9970274922072551 0.8360809215447549
0.7891379633060795 0.949389145231771
0.6980552009629113 0.7815430622143937
0.70024454456598 0.19218408209135163
0.8341307872322788 0.9603110558750313
0.6457917583337561 0.07880991196346265
0.2812299741467249 0.7834955727183438
0.7421568095856425 0.14422320898708485
0.5716420078752789 0.3356137559851421
0.5831302418337124 0.6740933945933674
0.8502095521170434 0.05763464263033813
0.2796387515969916 0.664149618415387
0.5110745310924742 0.6502688628718191
0.23965968577806995 0.7503362528988285
0.02703165368614202 0.9405222352868066
0.9543603162037476 0.8954050897149107
0.7918639219745034 0.38885065436146937
0.9929247259601429 0.3903519285526581
0.3323284425602103 0.6316025157800064
0.2011347963900657 0.451185666322079
0.28796677246526636 0.43180499179963205
0.776946160978308 0.734346944144962
0.37242732929194433 0.7434578603028356
0.18664125059086079 0.2542466512441057
0.7963427528638736 0.1024209397173359
0.7845243873560789 0.9530533965868995
0.4717344882154558 0.11477627563223813
0.97851602389164 0.9064321019275012
0.2797194191819712 0.546987277802219
0.6026116811145675 0.867934784837667
0.6271940132360282 0.740461324266208
0.8449502075294706 0.7953122446502406
0.2243104341488713 0.797061585367253
0.39213324438062147 0.6578573464431776
0.4543804112782318 0.0437990285156894
0.34771559390130613 0.9779583324657282
0.1684818830442072 0.38626214834801487
0.09470513164351047 0.9013631088280644
0.6532605625853349 0.9546914126799977
0.7603654654138811 0.6689590091547011
0.6832769403151173 0.36160457888475217
0.4943131137719685 0.409305385393127
0.7726644662890461 0.6439311877165285
0.5896590665299687 0.8681861440520009
0.1350721514993376 0.12224705880493392
0.3372995043050775 0.6270024144931714
0.2920904614226283 0.2500986617404988
0.8160555568706628 0.49153325263908565
0.16406107032568984 0.3075600509543359
0.5109388621785539 0.20607166866589932
0.6190785340662077 0.12768298876744366
0.10220657026368729 0.5769492384799113
0.0752958228428483 0.24839774864461472
0.5797078358372364 0.3873348394670225
0.4117142489966006 0.9838693775931234
0.5735166115159297 0.7903569021645191
0.8254565349474806 0.08350041708042921
0.8632628581922792 0.11304936263810517
0.6202160321584299 0.972479092308189
0.0822047905437907 0.7758171163203076
0.7481815649722572 0.29605549497970307
0.8409970860302766 0.6796965397019346
0.9211098510444153 0.2524264809713155
0.26892387120212824 0.6011990855780894
0.5742690450575022 0.47942192518479
0.5332761868839744 0.25420012755159516
0.07853244187964681 0.24261699790296665
0.4981525296075596 0.5051277517203422
0.4731040801330283 0.9969124737503395
0.4741136210240733 0.6775225858289086
0.9799948731622734 0.094259679118751
0.6812558474625436 0.8268796290771726
0.10614533011015004 0.49595401708588394
0.3201399456025261 0.1870277075093124
0.33292131104948297 0.3593033655422374
0.26212146068619246 0.8554150783977031
0.3201463216785444 0.9746545716168354
0.2592099145053641 0.3278964186778863
0.553198851099071 0.15091610804600908
0.8503357846074567 0.7675620821844791
0.6268468398899801 0.3002970219487906
0.8264245592542871 0.9387486486958044
0.7872316435570887 0.632772603958441
0.6534615678217556 0.3103525326888028
0.5581659982610047 0.4851587706407513
0.24551664039323806 0.6455116284831873
0.30875094289569405 0.9687300129483812
0.42066617836726183 0.7270952078116593
0.4124754206628648 0.8610578629585054
0.980323014333189 0.4367244027542757
0.5117489540847568 0.2869115214315212
0.1895845009943825 0.3461640202797519
0.07137125004535305 0.34827366211510324
0.7168251175286718 0.6811836423614602
0.93942732747896 0.9024307888433519
0.3124061298322486 0.5426831566158461
0.17410179578477303 0.7542877328923078
0.2509912645982063 0.7935641232532933
0.6680640583963027 0.7561528506833947
0.035523291077262265 0.7133646279298932
0.7543835710183602 0.26095505513346695
0.9217225680560591 0.8735299405752152
0.37532422246859976 0.6370186386452202
0.9854859517132155 0.012745195576262636
0.337218918976529 0.7012364472984657
0.8230958363557265 0.16678301746794255
0.615625786826615 0.2113300999691209
0.40529456406865927 0.7017109637145974
0.9095462951363242 0.9058721021160909
0.8812334215135432 0.6242666078656504
0.32582006258445506 0.7741162020062122
